id,Amphibalanus improvisus,Caprella mutica,Conchoderma auritum,Hiatellidae,Jassa marmorata,Monocorophium sextonae,Mytilus,Brachyura juvenile indet,Hyas,Hydrozoa,Membranipora membranacea,Tunicata indet 1,Polychaeta,Cryptosula pallasiana,Tricellaria inopinata,Austrominius modestus,Balanoidea juvenile indet,Electra pilosa,Gastropoda,Tunicata indet 3,Amphipoda indet 1,Pycnogonidae,Carcinus maenas,Tunicata indet 2,Crustacea larvae indet,Amphipoda indet 2,Conopeum reticulum,Anthozoa,Nemertea,Porifera,Caprella equilibra,Stenothoidae,Cardiidae,Bugula neritina,Amphibalanus amphitrite,Anomura juvenile indet
18_2,0,0,0,0,204.44444444444443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_1,0,0,0,1.875,196.55555555555554,1.5,8.5875,0,0,0,0.125,0,0,0,8,0,0,0,0,0,3.7000000000000006,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_2,0,0,0,2.1000000000000005,244.2888888888889,0,6.716666666666667,0,0,0,0,0,0,0,4.625,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_3,0,0,0,0,255.5,2.5,8.600000000000001,0,0,0,0,0,0,0,4.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_4,0.5,0,0,6.25,186.7,2.5,5.057142857142857,0,0,0,4.925,0,0,0,3.6750000000000003,0,0,0,3.7000000000000006,0,0,0,0.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0
20_1,0.5,0,0,0,0.5,0,3,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_2,0.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_3,0,0,0,0,3.7000000000000006,0,118.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_4,0,0,0,0,0,0,218.51666666666665,0,0,0,0.125,0,0,0,0,0,0,0,7.400000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21_1,0,0,0,0,0,0,2,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21_2,0,0,0,0,0,0,4.5,0,0,0,0.125,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_1,0,0,0,1.8000000000000003,43.64,0,2.9666666666666672,0,0,0,0,0,0,0,2.9250000000000003,0,0,0,0.5,0,0,0,0,0,3.7000000000000006,0,0,0,0,0,0,0,0,0,0,0
22_2,0,0,0,2,56.211111111111116,0,2.8500000000000005,0,0,0,0,0,0,0,2.9250000000000003,0,0,0,3.7000000000000006,0,2.8500000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_1,5.733333333333333,0,0,22.94,221.075,3.7000000000000006,106.13333333333334,0,0,0,2.5,0,0,0,2.125,0,5.200000000000001,0,3.7000000000000006,0,0,0,0,0,0,3.7000000000000006,1,0,0,0,0,0,0,0,0,0
23_2,1.5,3.7000000000000006,0,3.7000000000000006,95.46000000000001,0,15.320000000000002,0,0,0,6,0,0,0,4,0,0.5,0,3.7000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_3,9,4.569444444444445,0,13.71875,93.41666666666666,4.875,47.34722222222222,0,0,0,10,2.5,4.875,0,48.766666666666666,2.5,8.5,0,3.0833333333333335,0,0,0.5,1,0,0,0,0,3,0.5,10,0,0,0,0,0,0
23_4,6,5.4,0,4.133333333333334,186.37272727272727,2.6000000000000005,138.35999999999999,0,0,0,6,1,0,0,4.775,2.5,0,0,4.9750000000000005,0,0,0,0,0,0,0,0,0,0,1,3.5000000000000004,0,0,0,0,0
23_5,11.5,0,0,2.5,57.99999999999999,2,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25_1,0,0,0,0,3.072,0,14.848,0,0,2.048,0,0,0,0,4.096,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,1.536,0.512,0,0,0
25_2,2,3.9652777777777777,0,1.9761904761904763,88.91911764705883,5.319444444444445,21.438725490196077,0,0,0,14.4375,0,0,0,37.33958333333333,0,0,0,7.203703703703704,0,0,1,0,0,5.25,0,0,0,0,0,0,2.3333333333333335,0,0.25,0,0
25_3,5,0,0,0.5,2.5,0,3.5000000000000004,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
26_1,0,0,0,7.741935483870968,610.0645161290322,0,102.70967741935483,0,0,0,0,0,0,0,2.064516129032258,0,0,0,0,0,0,1.032258064516129,0,0,1.032258064516129,0,0,0,0,0,0,0,0,0,0,0
26_2,0,0,0,6.095238095238095,610.5396825396825,0,142.22222222222223,0,0,0,0,0,0,0,4.063492063492063,0,0,0,0,0,0,1.0158730158730158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26_3,0.5,0,0,2,132.1875,0,28.499999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
27_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_1,2.3893333333333335,106.66057142857143,0.32,0.32,67.22742857142858,0.64,1.536,0,0,0,2.56,0,0,0,1.184,0,0,0,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_2,3.4133333333333336,30.848,0,6.4,74.688,1.6,7.167999999999999,0,0,0,0,0,0,0,0,0,0,0,2.4000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_3,14.719999999999999,14.208,0.64,3.5519999999999996,125.50400000000002,2.368,8.879999999999999,0,0,0,0,2.368,0,0,20.096,6.72,0,0,2.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_4,6.4,71.36,0,16,196.16,3.52,24,0.32,0,0,0,0,0,0,13.860000000000001,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0.32
