id,Amphibalanus improvisus,Caprella mutica,Conchoderma auritum,Hiatellidae,Jassa marmorata,Monocorophium sextonae,Mytilus,Brachyura juvenile indet,Hyas,Hydrozoa,Membranipora membranacea,Tunicata indet 1,Polychaeta,Cryptosula pallasiana,Tricellaria inopinata,Austrominius modestus,Balanoidea juvenile indet,Electra pilosa,Gastropoda,Tunicata indet 3,Amphipoda indet 1,Pycnogonidae,Carcinus maenas,Tunicata indet 2,Crustacea larvae indet,Amphipoda indet 2,Conopeum reticulum,Anthozoa,Nemertea,Porifera,Caprella equilibra,Stenothoidae,Cardiidae,Bugula neritina,Amphibalanus amphitrite,Anomura juvenile indet
18_2,0,0,0,0,20444.44444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_1,0,0,0,187.5,19655.555555555555,150,858.75,0,0,0,50,0,0,0,200,0,0,0,0,0,370.00000000000006,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_2,0,0,0,210.00000000000003,24428.88888888889,0,671.6666666666666,0,0,0,0,0,0,0,350,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_3,0,0,0,0,25550,250,860,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_4,50,0,0,625,18670,250,505.7142857142857,0,0,0,470.00000000000006,0,0,0,645,0,0,0,370.00000000000006,0,0,0,50,250,0,0,0,0,0,0,0,0,0,0,0,0
20_1,50,0,0,0,50,0,300,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_2,50,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_3,0,0,0,0,370.00000000000006,0,11890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_4,0,0,0,0,0,0,21851.666666666668,0,0,0,50,0,0,0,0,0,0,0,740.0000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21_1,0,0,0,0,0,0,200,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21_2,0,0,0,0,0,0,450,0,0,0,50,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_1,0,0,0,180.00000000000003,4364,0,296.6666666666667,0,0,0,0,0,0,0,420.00000000000006,0,0,0,50,0,0,0,0,0,370.00000000000006,0,0,0,0,0,0,0,0,0,0,0
22_2,0,0,0,200,5621.111111111111,0,285,0,0,0,0,0,0,0,420.00000000000006,0,0,0,370.00000000000006,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_1,573.3333333333334,0,0,2294,22107.5,370.00000000000006,10613.333333333334,0,0,0,250,0,0,0,100,0,520,0,370.00000000000006,0,0,0,0,0,0,370.00000000000006,100,0,0,0,0,0,0,0,0,0
23_2,150,370.00000000000006,0,370.00000000000006,9546,0,1532.0000000000002,0,0,0,150,0,0,0,100,0,50,0,370.00000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_3,900,456.94444444444446,0,1371.875,9341.666666666666,487.5,4734.722222222223,0,0,0,250,250,487.5,0,2256.6666666666665,250,850.0000000000001,0,308.3333333333333,0,0,50,100,0,0,0,0,300,50,1000,0,0,0,0,0,0
23_4,600,540,0,413.33333333333337,18637.272727272728,260,13835.999999999998,0,0,0,150,100,0,0,410,250,0,0,497.5,0,0,0,0,0,0,0,0,0,0,100,350.00000000000006,0,0,0,0,0
23_5,1150,0,0,250,5800,200,8450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25_1,0,0,0,0,307.2,0,1484.8,0,0,51.2,0,0,0,0,102.4,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,153.6,51.2,0,0,0
25_2,200,396.52777777777777,0,197.61904761904762,8891.911764705883,531.9444444444445,2143.872549019608,0,0,0,768.75,0,0,0,1435.8333333333335,0,0,0,720.3703703703703,0,0,100,0,0,525,0,0,0,0,0,0,233.33333333333334,0,100,0,0
25_3,500,0,0,50,250,0,350.00000000000006,0,0,100,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
26_1,0,0,0,774.1935483870968,61006.45161290323,0,10270.967741935483,0,0,0,0,0,0,0,51.61290322580645,0,0,0,0,0,0,103.2258064516129,0,0,103.2258064516129,0,0,0,0,0,0,0,0,0,0,0
26_2,0,0,0,609.5238095238095,61053.968253968254,0,14222.222222222223,0,0,0,0,0,0,0,101.58730158730158,0,0,0,0,0,0,101.58730158730158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26_3,50,0,0,200,13218.75,0,2849.9999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
27_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_1,238.93333333333334,10666.057142857144,32,32,6722.742857142857,64,153.6,0,0,0,64,0,0,0,473.59999999999997,0,0,0,150.39999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_2,341.3333333333333,3084.8,0,640,7468.8,160,716.8,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_3,1472,1420.8,64,355.19999999999993,12550.400000000001,236.79999999999998,887.9999999999999,0,0,0,0,236.79999999999998,0,0,342.4,672,0,0,236.79999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_4,640,7136,0,1600,19616,352,2400,32,0,0,0,0,0,0,952,672,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,32
